<BEGIN>
<Buses>
ID;Name;Reference bus;Base voltage (kV);Area;Subsystem market - Name;Subsystem market - ID
2073;2073;1612;1612;600.99;5.348674759;
2060;2060;1620;1620;600.99;5.253450072;
2042;2042;1626;1626;600.99;5.055034157000001;
1385;1385;1575;1575;600.99;-0.305501094;
1385;1385;1597;1597;600.99;-0.313465208;
1384;1384;1612;1612;600.99;-0.440432651;
1385;1385;1620;1620;600.99;-0.452350179;
1385;1385;1626;1626;600.99;-0.626930436;
1386;1386;1575;1575;600.99;1.876780713;
1386;1386;1597;1597;600.99;1.8847448380000003;
1386;1386;1612;1612;600.99;1.9958410660000003;
1386;1386;1620;1620;600.99;1.9958410660000003;
1386;1386;1626;1626;600.99;2.214080801;
1389;1389;1391;1391;600.99;5.832767555;
1389;1389;1390;1390;600.99;5.797014074;
2056;2056;1598;1598;600.99;5.193920205000001;
2079;2079;1621;1621;600.99;5.439947601999999;
2057;2057;1627;1627;600.99;12.8399868;
1392;1392;1598;1598;600.99;-0.646754769;
1393;1393;1394;1394;600.99;1.5673261400000003;
1392;1392;1621;1621;600.99;-0.31741862;
1393;1393;1395;1395;605.0;2.785434628;
1393;1393;1627;1627;605.0;-0.301547684;
1394;1394;1598;1598;600.99;2.218034081;
1395;1395;1621;1621;600.99;1.8847448380000003;
1395;1395;1627;1627;605.0;3.0552402720000003;
1415;1415;1416;1416;600.99;1.4363478160000003;
1415;1415;1416;1416;600.99;1.4363478160000003;
1414;1414;1416;1416;600.99;1.4006526199999998;
1414;1414;1416;1416;600.99;1.4363478160000003;
1420;1420;1421;1421;600.99;1.452218736;
1420;1420;1421;1421;600.99;1.444311953;
1840;1840;1426;1426;600.99;1.5871504300000001;
29;29;1628;1628;254.0;1.130846775;
30;30;1629;1629;550.0;1.130846775;
51;51;1844;1844;600.99;31.04510232;
61;61;1630;1630;600.99;8.185101151;
61;61;1631;1631;600.99;12.55631507;
73;73;1846;1846;600.99;21.01573238;
73;73;1632;1632;600.99;21.01573238;
74;74;1847;1847;600.99;21.01573238;
74;74;1848;1848;600.99;21.01573238;
103;103;1852;1852;600.99;8.594365706;
102;102;1854;1854;600.99;8.594365706;
130;130;1633;1633;600.99;0.7225570829999999;
127;127;1634;1634;600.99;0.7225570829999999;
128;128;1635;1635;600.99;0.7225570829999999;
129;129;1636;1636;600.99;0.7225570829999999;
132;132;1637;1637;600.99;2.7620578330000005;
131;131;1638;1638;600.99;2.7620578330000005;
133;133;1639;1639;600.99;2.519009072;
133;133;1640;1640;600.99;1.972120915;
133;133;1641;1641;600.99;3.727662912;
140;140;1642;1642;600.99;9.249196476;
140;140;1643;1643;600.99;10.27370169;
140;140;1855;1855;600.99;9.249196476;
140;140;1644;1644;600.99;10.27370169;
140;140;1645;1645;600.99;10.27370169;
791;791;1646;1646;600.99;2.576305002;
165;165;1647;1647;600.99;14.213772290000001;
169;169;1861;1861;600.99;17.19527818;
186;186;1648;1648;600.99;0.7267969529999999;
185;185;1649;1649;600.99;0.7267969529999999;
183;183;1650;1650;600.99;0.7267969529999999;
184;184;1651;1651;600.99;0.7267969529999999;
190;190;1652;1652;403.0;0.533022645;
191;191;1862;1862;394.0;0.533022645;
194;194;1653;1653;600.99;11.46271066;
194;194;1654;1654;600.99;11.46271066;
194;194;1655;1655;600.99;11.46271066;
193;193;1656;1656;600.99;11.46271066;
193;193;1657;1657;600.99;11.46271066;
193;193;1658;1658;600.99;11.46271066;
196;196;1863;1863;600.99;19.104349870000004;
196;196;1659;1659;600.99;19.104349870000004;
196;196;1660;1660;600.99;19.104349870000004;
196;196;1661;1661;600.99;19.104349870000004;
197;197;1662;1662;600.99;19.104349870000004;
197;197;1663;1663;600.99;19.104349870000004;
200;200;1865;1865;600.99;25.96539332;
218;218;1866;1866;600.99;19.136448620000003;
218;218;1664;1664;600.99;19.136448620000003;
218;218;1665;1665;600.99;19.136448620000003;
218;218;1867;1867;600.99;19.136448620000003;
217;217;1666;1666;600.99;19.136448620000003;
217;217;1868;1868;600.99;19.136448620000003;
243;243;1667;1667;600.99;0.510448107;
245;245;1668;1668;600.99;0.510448107;
246;246;1669;1669;600.99;0.510448107;
295;295;1670;1670;600.99;2.7620578330000005;
299;299;1873;1873;600.99;3.098212084;
299;299;1874;1874;600.99;3.098212084;
300;300;1671;1671;600.99;0.7267969529999999;
302;302;1673;1673;600.99;0.7225570829999999;
301;301;1674;1674;600.99;0.7225570829999999;
304;304;1675;1675;723.0;0.53038704;
305;305;1676;1676;607.0;0.53038704;
311;311;1875;1875;600.99;0.53038704;
310;310;1677;1677;600.99;0.53038704;
316;316;2022;2022;600.99;8.884229604;
316;316;1876;1876;600.99;8.884229604;
316;316;1877;1877;600.99;8.884229604;
316;316;1878;1878;600.99;8.884229604;
15;15;1678;1678;600.99;3.769489675;
16;16;1679;1679;600.99;3.769489675;
608;608;1680;1680;600.99;5.729578778999999;
338;338;1681;1681;600.99;1.119559556;
336;336;1682;1682;691.0;1.158921786;
337;337;1683;1683;714.0;1.119559556;
339;339;1684;1684;254.0;1.236213744;
416;416;1881;1881;600.99;13.8885031;
416;416;1882;1882;600.99;13.8885031;
416;416;1685;1685;600.99;13.8885031;
416;416;1883;1883;600.99;13.8885031;
416;416;1884;1884;600.99;13.8885031;
416;416;1885;1885;600.99;13.8885031;
382;382;1686;1686;600.99;0.7267969529999999;
381;381;1687;1687;600.99;0.7267969529999999;
383;383;1688;1688;600.99;0.7225570829999999;
384;384;1689;1689;600.99;0.7225570829999999;
392;392;1888;1888;600.99;10.417404569999999;
401;401;1690;1690;510.0;2.3623622770000003;
400;400;1691;1691;600.99;15.6700514;
411;411;1692;1692;302.0;1.88107788;
437;437;1693;1693;600.99;5.121612693000001;
438;438;1694;1694;600.99;5.121612693000001;
438;438;1695;1695;600.99;3.242769273;
437;437;1696;1696;600.99;3.242769273;
452;452;1697;1697;600.99;0.7267969529999999;
451;451;1698;1698;600.99;0.7267969529999999;
453;453;1699;1699;600.99;0.7267969529999999;
454;454;1700;1700;263.0;0.7267969529999999;
466;466;1701;1701;600.99;19.81504636;
503;503;1702;1702;600.99;15.283812760000002;
502;502;1703;1703;600.99;15.283812760000002;
501;501;1889;1889;600.99;15.283812760000002;
507;507;1704;1704;600.99;0.533022645;
510;510;1705;1705;600.99;0.533022645;
538;538;1890;1890;600.99;29.2299373;
539;539;1891;1891;600.99;29.2299373;
540;540;1892;1892;600.99;29.2299373;
541;541;1706;1706;600.99;29.2299373;
565;565;1707;1707;600.99;27.472150109999998;
563;563;2026;2026;600.99;27.472150109999998;
562;562;1898;1898;600.99;27.472150109999998;
561;561;1708;1708;600.99;27.472150109999998;
564;564;1709;1709;600.99;27.472150109999998;
567;567;1710;1710;600.99;22.92547387;
567;567;1711;1711;600.99;22.92547387;
576;576;1712;1712;600.99;0.510448107;
577;577;1713;1713;600.99;0.510448107;
583;583;1714;1714;538.0;2.433695784;
592;592;1715;1715;336.0;0.7267969529999999;
593;593;1716;1716;341.0;0.7267969529999999;
591;591;1717;1717;377.0;0.7267969529999999;
589;589;1718;1718;355.0;0.7267969529999999;
590;590;1719;1719;338.0;0.7267969529999999;
588;588;1720;1720;258.0;0.7267969529999999;
615;615;1721;1721;600.99;2.355543914;
1343;1343;1906;1906;600.99;4.728563883;
1343;1343;1907;1907;600.99;4.728563883;
1343;1343;1908;1908;600.99;4.728563883;
1343;1343;1909;1909;600.99;4.728563883;
1343;1343;1910;1910;600.99;4.728563883;
1343;1343;1911;1911;600.99;4.728563883;
1343;1343;1912;1912;600.99;4.728563883;
1343;1343;1913;1913;600.99;4.728563883;
625;625;1722;1722;322.0;1.6662184539999998;
638;638;1723;1723;600.99;2.576305002;
637;637;1724;1724;600.99;1.158921786;
639;639;1725;1725;295.0;1.214498685;
683;683;1919;1919;600.99;17.334838;
684;684;1920;1920;600.99;17.334838;
681;681;1921;1921;600.99;17.334838;
682;682;1922;1922;600.99;17.334838;
686;686;1923;1923;600.99;19.11150608;
685;685;1924;1924;600.99;19.11150608;
752;752;1726;1726;600.99;17.92538737;
752;752;1727;1727;600.99;17.92538737;
752;752;1728;1728;600.99;17.92538737;
752;752;1928;1928;600.99;17.92538737;
744;744;1729;1729;600.99;2.7620578330000005;
760;760;1931;1931;600.99;6.896979813;
760;760;1932;1932;600.99;9.811905766;
760;760;1934;1934;600.99;6.896979813;
762;762;1935;1935;600.99;18.8739072;
762;762;1936;1936;600.99;18.8739072;
762;762;1937;1937;600.99;18.8739072;
768;768;1938;1938;600.99;10.40697517;
796;796;1730;1730;600.99;2.576305002;
797;797;1731;1731;600.99;2.576305002;
809;809;1944;1944;600.99;27.659609779999997;
107;107;1732;1732;600.99;1.817593909;
861;861;1733;1733;600.99;2.95646225;
860;860;1734;1734;600.99;2.95646225;
864;864;1950;1950;273.0;3.391910497;
864;864;1951;1951;275.0;3.414828209;
863;863;1952;1952;272.0;3.414828209;
863;863;1953;1953;272.0;3.4217033859999995;
499;499;1735;1735;600.99;0.7267969529999999;
498;498;1736;1736;600.99;0.7267969529999999;
880;880;1737;1737;600.99;16.921275459999997;
877;877;1738;1738;600.99;16.921275459999997;
878;878;1739;1739;600.99;16.921275459999997;
888;888;1740;1740;394.0;1.890187658;
889;889;1741;1741;600.99;1.963468876;
915;915;1742;1742;371.0;0.533022645;
918;918;1958;1958;600.99;8.259418421;
918;918;1959;1959;600.99;8.259418421;
928;928;1743;1743;600.99;16.460742770000003;
934;934;1744;1744;600.99;0.510448107;
935;935;1745;1745;600.99;0.510448107;
937;937;1746;1746;600.99;0.510448107;
936;936;1961;1961;422.0;0.510448107;
943;943;1747;1747;600.99;22.33344277;
951;951;1748;1748;972.0;0.533022645;
952;952;1749;1749;967.0;0.533022645;
968;968;1750;1750;600.99;1.230999825;
970;970;1751;1751;600.99;1.230999825;
969;969;1752;1752;600.99;1.230999825;
971;971;1753;1753;600.99;1.130846775;
974;974;2058;2058;600.99;18.22981231;
985;985;1754;1754;283.0;2.576305002;
984;984;1755;1755;708.0;1.158921786;
1010;1010;1756;1756;600.99;42.029168240000004;
1032;1032;1757;1757;280.0;2.678463333;
1047;1047;1758;1758;600.99;8.883598213;
1046;1046;1759;1759;600.99;8.883598213;
1045;1045;1760;1760;600.99;8.883598213;
1048;1048;1970;1970;600.99;18.78752809;
1048;1048;1971;1971;600.99;18.78752809;
1048;1048;1972;1972;600.99;18.78752809;
1048;1048;1973;1973;600.99;18.78752809;
1075;1075;1974;1974;600.99;4.434694031;
1076;1076;1975;1975;600.99;3.458946114;
1077;1077;1976;1976;600.99;4.434694031;
1078;1078;1977;1977;600.99;4.434694031;
1085;1085;1761;1761;600.99;16.37508106;
1083;1083;1762;1762;600.99;16.37508106;
1084;1084;1978;1978;600.99;16.37508106;
1138;1138;1769;1769;600.99;15.01098053;
1138;1138;1770;1770;600.99;15.01098053;
1141;1141;1979;1979;600.99;18.19664017;
1142;1142;1980;1980;600.99;18.8739072;
1159;1159;1771;1771;600.99;42.033584829999995;
1184;1184;1993;1993;600.99;5.089470344;
1195;1195;1772;1772;600.99;0.533022645;
1194;1194;1995;1995;600.99;0.533022645;
482;482;1773;1773;600.99;2.059325036;
483;483;1774;1774;259.0;1.128554934;
480;480;1775;1775;600.99;2.143950864;
481;481;1776;1776;600.99;2.1266473810000006;
1207;1207;1996;1996;600.99;14.001033280000001;
1207;1207;1997;1997;600.99;14.001033280000001;
1210;1210;2000;2000;600.99;8.533406152;
1214;1214;1777;1777;99999.0;0.7225570829999999;
1213;1213;1778;1778;600.99;0.7225570829999999;
1217;1217;1779;1779;600.99;11.413323230000001;
1217;1217;2002;2002;600.99;11.413323230000001;
1247;1247;1780;1780;600.99;24.529704250000005;
1250;1250;2028;2028;600.99;24.529704250000005;
1249;1249;1781;1781;600.99;24.529704250000005;
1248;1248;1782;1782;600.99;24.529704250000005;
1254;1254;2004;2004;600.99;5.315043913;
1254;1254;2023;2023;600.99;5.315043913;
1254;1254;2024;2024;600.99;5.315043913;
1254;1254;2005;2005;600.99;5.315043913;
1305;1305;1783;1783;600.99;0.731609817;
1306;1306;1784;1784;600.99;0.731609817;
1308;1308;1785;1785;600.99;0.731609817;
1307;1307;1786;1786;600.99;0.731609817;
1333;1333;1787;1787;600.99;2.898479313;
1333;1333;1788;1788;600.99;2.898479313;
1332;1332;1789;1789;600.99;2.898479313;
1379;1379;1790;1790;600.99;2.576305002;
1378;1378;1791;1791;600.99;2.576305002;
1400;1400;1792;1792;600.99;18.22286934;
1399;1399;2011;2011;600.99;18.22286934;
1398;1398;2012;2012;600.99;18.22286934;
1407;1407;1793;1793;600.99;8.665984365;
1407;1407;1794;1794;600.99;8.665984365;
766;766;1795;1795;600.99;0.002864789;
766;766;1796;1796;600.99;0.002864789;
981;981;1797;1797;401.0;0.772977391;
739;739;1798;1798;600.99;0.39201772;
36;36;1799;1799;470.0;0.8092455990000001;
1181;1181;1800;1800;600.99;0.180367115;
849;849;1801;1801;506.0;0.357926729;
885;885;1802;1802;506.0;0.10634096700000001;
792;792;1803;1803;600.99;0.46363744800000006;
70;70;1804;1804;600.99;0.26923286499999993;
764;764;1805;1805;600.99;0.325955685;
1181;1181;1806;1806;600.99;0.295818114;
975;975;1807;1807;336.0;1.1538224119999998;
1504;1504;1808;1808;454.0;0.259148808;
216;216;1809;1809;600.99;0.9478441189999999;
1402;1402;1810;1810;502.0;0.33684189;
874;874;1811;1811;600.99;0.162777309;
1199;1199;1812;1812;288.0;0.43470307700000005;
1367;1367;1813;1813;600.99;0.203743792;
1368;1368;1814;1814;600.99;0.203743792;
306;306;1815;1815;461.0;1.272138226;
37;37;1816;1816;600.99;0.336039741;
1180;1180;1817;1817;600.99;0.299370445;
345;345;1818;1818;323.0;1.988220984;
7;7;1819;1819;600.99;1.122882664;
8;8;1820;1820;600.99;1.122882664;
346;346;1821;1821;323.0;1.535813324;
1382;1382;1822;1822;600.99;0.229927962;
558;558;1823;1823;428.0;0.5325069680000001;
558;558;1824;1824;428.0;0.533079928;
216;216;1825;1825;600.99;0.048987892;
86;86;1826;1826;600.99;0.652140583;
</AC Transmission lines>
</END>
<DC Links>
From (ID);From (Name);To (ID);To (Name);Rating (MW)
</DC Links>
