<BEGIN>
<Buses>
ID;Name;Reference bus;Base voltage (kV);Area;Subsystem market - Name;Subsystem market - ID
4962;4962;1464;1464;3199.0;0.889574296;
1622;1622;1465;1465;99999.0;4.879307879999999;
2747;2747;1465;1465;99999.0;3.191948119;
3527;3527;1465;1465;99999.0;4.431828506;
5333;5333;1465;1465;99999.0;4.547279658;
3269;3269;1465;1465;99999.0;11.98174461;
4887;4887;1466;1466;99999.0;7.738482623000001;
3202;3202;1467;1467;945.0;1.699908375;
4889;4889;1467;1467;945.0;1.9760740900000002;
2533;2533;1468;1468;99999.0;2.894124811;
5022;5022;1469;1469;99999.0;4.930244437;
5749;5749;1469;1469;99999.0;2.864788569;
3559;3559;1470;1470;99999.0;6.149671946;
3559;3559;1470;1470;99999.0;6.149671946;
1709;1709;1471;1471;99999.0;1.693319516;
3561;3561;1472;1472;99999.0;0.779509076;
1709;1709;1471;1471;99999.0;1.3569358759999999;
3035;3035;1473;1473;99999.0;5.961969787;
4357;4357;1473;1473;99999.0;12.7756996;
5044;5044;1473;1473;99999.0;6.016858033;
3035;3035;1473;1473;99999.0;5.188247789000001;
4722;4722;1474;1474;575.0;2.1117504549999997;
4868;4868;1474;1474;463.0;2.861122269;
2144;2144;1475;1475;824.0;0.124503728;
5279;5279;1476;1476;99999.0;3.190343214;
4945;4945;1477;1477;99999.0;9.282258633;
3630;3630;1478;1478;99999.0;0.05660823;
1890;1890;1479;1479;99999.0;0.102158375;
2008;2008;1479;1479;99999.0;0.079411951;
2700;2700;1479;1479;99999.0;4.706103817;
2943;2943;1479;1479;99999.0;0.072192682;
2942;2942;1479;1479;99999.0;0.072192682;
5533;5533;1479;1479;99999.0;2.569600851;
1755;1755;1480;1480;946.0;0.596449064;
2047;2047;1480;1480;1431.0;0.095053698;
3743;3743;1480;1480;661.0;0.71980689;
3767;3767;1480;1480;946.0;0.095053698;
1755;1755;1480;1480;946.0;0.547575764;
3767;3767;1480;1480;946.0;0.061134597;
2516;2516;1481;1481;99999.0;9.137877783;
2516;2516;1481;1481;99999.0;9.137877783;
2552;2552;1483;1483;99999.0;16.33559854;
4176;4176;1483;1483;99999.0;11.802696679999999;
4277;4277;1483;1483;99999.0;1.039402718;
4445;4445;1483;1483;99999.0;15.722083869999999;
5114;5114;1483;1483;99999.0;3.204724533;
5273;5273;1483;1483;99999.0;9.954973654;
5694;5694;1483;1483;99999.0;3.839905139;
5268;5268;1483;1483;99999.0;9.97805825;
3549;3549;1484;1484;99999.0;0.649619567;
4581;4581;1484;1484;99999.0;1.039402718;
3366;3366;1484;1484;99999.0;2.944888763;
4739;4739;1485;1485;99999.0;0.480998075;
4739;4739;1485;1485;99999.0;0.480998075;
2134;2134;1486;1486;99999.0;1.6857564539999998;
2797;2797;1487;1487;735.0;2.084019323;
4853;4853;1488;1488;547.0;0.079240063;
4246;4246;1489;1489;99999.0;6.690999602;
5315;5315;1489;1489;99999.0;0.017933579;
2805;2805;1490;1490;99999.0;0.35368684399999994;
1673;1673;1491;1491;99999.0;7.245337263;
5725;5725;1491;1491;99999.0;8.228420966;
1717;1717;1492;1492;99999.0;7.1168805289999995;
5064;5064;1494;1494;913.0;0.345092474;
3015;3015;1495;1495;99999.0;0.431494508;
4966;4966;1495;1495;99999.0;6.00545776;
2605;2605;1500;1500;99999.0;5.08585948;
2624;2624;1502;1502;99999.0;8.184129826;
4000;4000;1502;1502;99999.0;3.077012074;
2280;2280;1503;1503;99999.0;9.267823415;
3410;3410;1503;1503;99999.0;5.029596662;
4061;4061;1503;1503;99999.0;3.650830217;
4717;4717;1503;1503;99999.0;9.540610084;
5069;5069;1503;1503;99999.0;6.741538190000001;
4061;4061;1503;1503;99999.0;3.650830217;
2762;2762;1504;1504;558.0;0.941426957;
2282;2282;1505;1505;2385.0;0.05660823;
4694;4694;1505;1505;2385.0;0.067895499;
4708;4708;1505;1505;2385.0;0.05660823;
5316;5316;1506;1506;99999.0;0.070760288;
4832;4832;1507;1507;99999.0;2.468645731;
3371;3371;1508;1508;99999.0;5.142466903;
5676;5676;1508;1508;99999.0;2.525254438;
3076;3076;1509;1509;99999.0;9.354396941;
3041;3041;1510;1510;99999.0;8.808764368;
3251;3251;1510;1510;99999.0;8.546007861;
2421;2421;1511;1511;99999.0;10.79801662;
5099;5099;1511;1511;99999.0;12.07267266;
4210;4210;1513;1513;99999.0;11.59392061;
4210;4210;1513;1513;99999.0;10.9567908;
2112;2112;1514;1514;99999.0;9.524734784;
3644;3644;1514;1514;99999.0;5.204118539;
3736;3736;1515;1515;99999.0;12.010626999999998;
3893;3893;1515;1515;99999.0;8.416063235;
4540;4540;1515;1515;99999.0;3.4775677750000002;
3429;3429;1516;1516;99999.0;11.69303446;
3736;3736;1516;1516;99999.0;1.082661064;
3736;3736;1516;1516;99999.0;1.111538065;
5813;5813;1517;1517;953.0;0.3689848190000001;
2360;2360;1518;1518;99999.0;9.782735233;
2602;2602;1518;1518;99999.0;8.537755663;
4044;4044;1518;1518;99999.0;1.5915621740000003;
5529;5529;1518;1518;99999.0;3.2891783069999994;
5714;5714;1518;1518;99999.0;1.542058568;
4044;4044;1518;1518;99999.0;1.570305399;
3259;3259;1519;1519;747.0;3.089732633;
2352;2352;1520;1520;2763.0;0.561670525;
3416;3416;1520;1520;2763.0;1.193929489;
2351;2351;1520;1520;2763.0;0.561040285;
4792;4792;1521;1521;99999.0;7.101869212;
4793;4793;1521;1521;99999.0;7.101869212;
1634;1634;1526;1526;99999.0;6.496138695000001;
2414;2414;1526;1526;99999.0;3.5223149219999996;
3435;3435;1526;1526;99999.0;17.17864763;
4125;4125;1526;1526;99999.0;15.02771863;
5188;5188;1526;1526;99999.0;9.253381648;
2414;2414;1526;1526;99999.0;3.5223149219999996;
3738;3738;1527;1527;784.0;1.6659894420000003;
4684;4684;1527;1527;901.0;1.110277663;
2327;2327;1528;1528;99999.0;3.204724533;
4920;4920;1528;1528;99999.0;10.6536323;
4919;4919;1528;1528;99999.0;12.71793776;
4428;4428;1529;1529;99999.0;10.45154871;
5317;5317;1530;1530;99999.0;0.144385365;
1838;1838;1531;1531;99999.0;6.553835828999999;
1781;1781;1532;1532;99999.0;6.71987915;
2573;2573;1532;1532;99999.0;6.550109649;
1549;1549;1533;1533;99999.0;3.996551775;
1566;1566;1533;1533;99999.0;9.612972129;
4873;4873;1534;1534;99999.0;1.754225007;
4938;4938;1533;1533;99999.0;7.342337977;
5723;5723;1533;1533;99999.0;1.63396103;
4113;4113;1533;1533;99999.0;2.772829048;
5448;5448;1535;1535;946.0;3.927225372;
5759;5759;1535;1535;785.0;0.396028421;
2470;2470;1536;1536;4352.0;0.756648061;
2607;2607;1536;1536;3199.0;0.591578933;
2947;2947;1536;1536;4352.0;1.031152137;
3624;3624;1536;1536;2763.0;1.454797055;
3705;3705;1536;1536;4180.0;1.522635267;
2470;2470;1536;1536;4352.0;0.7570491499999998;
2606;2606;1536;1536;3199.0;0.591578933;
1851;1851;1537;1537;99999.0;1.747349358;
5020;5020;1537;1537;99999.0;22.26006433;
5368;5368;1537;1537;99999.0;0.028877073;
5853;5853;1537;1537;99999.0;15.21535046;
2930;2930;1538;1538;99999.0;7.31896182;
5842;5842;1538;1538;99999.0;0.9094559320000001;
2104;2104;1539;1539;99999.0;4.720541578;
3080;3080;1539;1539;99999.0;2.627297835;
3545;3545;1539;1539;99999.0;9.31108233;
5187;5187;1539;1539;99999.0;2.497408315;
5368;5368;1540;1540;99999.0;11.11560676;
4868;4868;1541;1541;749.0;1.9865021149999997;
2017;2017;1542;1542;3808.0;0.01724603;
2518;2518;1542;1542;4352.0;0.521792671;
2018;2018;1542;1542;3808.0;0.016042818;
4864;4864;1542;1542;4352.0;0.942229107;
1933;1933;1543;1543;99999.0;1.259074781;
3606;3606;1543;1543;99999.0;6.394495617999999;
3977;3977;1543;1543;99999.0;3.847984599;
5634;5634;1543;1543;99999.0;2.270631583;
3606;3606;1543;1543;99999.0;6.394495617999999;
1737;1737;1544;1544;749.0;1.9387171509999999;
5319;5319;1544;1544;752.0;1.723686206;
3527;3527;1547;1547;99999.0;6.510577736;
2153;2153;1548;1548;99999.0;0.555940946;
2633;2633;1548;1548;99999.0;1.86509228;
2153;2153;1548;1548;99999.0;0.6063039359999999;
2633;2633;1548;1548;99999.0;1.673094137;
4181;4181;1550;1550;99999.0;12.819017270000002;
5741;5741;1550;1550;99999.0;6.989800483000001;
4181;4181;1550;1550;99999.0;9.296695675;
5320;5320;1551;1551;99999.0;13.09328969;
1837;1837;1553;1553;99999.0;4.491703151;
5321;5321;1554;1554;701.0;0.011344563999999998;
3244;3244;1555;1555;99999.0;4.26532724;
4265;4265;1555;1555;99999.0;2.404990259;
2745;2745;1556;1556;99999.0;7.694308212;
3311;3311;1557;1557;99999.0;11.70747698;
2520;2520;1559;1559;609.0;0.08485505000000002;
4849;4849;1559;1559;990.0;0.249007456;
2519;2519;1559;1559;609.0;0.086000965;
4676;4676;1561;1561;99999.0;1.182298345;
1849;1849;1563;1563;99999.0;0.014152058;
5501;5501;1563;1563;99999.0;3.1406680079999996;
1819;1819;1563;1563;99999.0;0.24488215899999996;
1850;1850;1563;1563;99999.0;0.014152058;
1834;1834;1564;1564;99999.0;0.813485507;
3244;3244;1564;1564;99999.0;4.937349966;
3377;3377;1564;1564;99999.0;8.042606512;
3244;3244;1564;1564;99999.0;4.894891984;
3244;3244;1564;1564;99999.0;4.901996828000001;
1782;1782;1565;1565;936.0;2.3687796730000006;
4663;4663;1565;1565;1006.0;0.464038523;
4663;4663;1565;1565;1006.0;0.464038523;
2014;2014;1567;1567;99999.0;10.74748777;
4376;4376;1570;1570;99999.0;15.6628846;
4861;4861;1570;1570;99999.0;3.767771164;
5200;5200;1570;1570;99999.0;14.10381536;
5270;5270;1571;1571;99999.0;2.822333008;
5322;5322;1572;1572;754.0;0.327101601;
4434;4434;1573;1573;99999.0;5.931145334;
4689;4689;1573;1573;99999.0;8.546007861;
5323;5323;1574;1574;99999.0;7.253246372;
3751;3751;1575;1575;843.0;0.716426448;
3874;3874;1575;1575;843.0;0.559092218;
3073;3073;1576;1576;99999.0;5.860957001;
4335;4335;1576;1576;99999.0;3.175904791;
4454;4454;1576;1576;99999.0;0.397460829;
5325;5325;1576;1576;99999.0;1.573514107;
3950;3950;1577;1577;99999.0;5.798849508;
5149;5149;1577;1577;99999.0;4.893746966;
5698;5698;1577;1577;99999.0;5.53179343;
2984;2984;1577;1577;99999.0;8.878037954;
4535;4535;1578;1578;3223.0;0.022230762;
4535;4535;1579;1579;3223.0;0.022230762;
4535;4535;1580;1580;3223.0;0.022230762;
4535;4535;1581;1581;3223.0;0.022230762;
1518;1518;1582;1582;99999.0;3.183123841;
2550;2550;1583;1583;806.0;0.222937878;
2550;2550;1583;1583;806.0;0.218411509;
3335;3335;1584;1584;99999.0;2.425216038;
5326;5326;1584;1584;99999.0;0.346467585;
2005;2005;1585;1585;735.0;0.327101601;
3856;3856;1585;1585;1515.0;0.95317263;
4149;4149;1585;1585;1022.0;0.9993530189999998;
2005;2005;1585;1585;735.0;0.327101601;
3605;3605;1586;1586;3937.0;0.199962271;
4231;4231;1587;1587;99999.0;3.431387519;
5000;5000;1587;1587;99999.0;10.71860761;
3277;3277;1588;1588;99999.0;0.587109839;
3289;3289;1588;1588;99999.0;0.516349563;
4000;4000;1588;1588;99999.0;4.0178085349999995;
5058;5058;1588;1588;99999.0;0.53061621;
5593;5593;1588;1588;99999.0;0.7002690289999999;
3277;3277;1588;1588;99999.0;0.537606285;
3598;3598;1588;1588;99999.0;0.291807408;
5058;5058;1588;1588;99999.0;0.742725192;
2720;2720;1589;1589;1006.0;1.447520506;
4165;4165;1589;1589;637.0;1.351321038;
2620;2620;1590;1590;99999.0;7.080613493;
5705;5705;1591;1591;99999.0;0.070760288;
5327;5327;1592;1592;99999.0;0.053743441;
3787;3787;1593;1593;2385.0;0.05660823;
4713;4713;1593;1593;2385.0;0.059988681;
4697;4697;1593;1593;2385.0;0.073567781;
5758;5758;1594;1594;99999.0;3.406864833;
4541;4541;1595;1595;99999.0;16.08148812;
5329;5329;1595;1595;99999.0;5.759887567;
4756;4756;1596;1596;99999.0;11.57942152;
5345;5345;1596;1596;99999.0;4.732231417;
1612;1612;1597;1597;99999.0;4.200812269;
3930;3930;1597;1597;99999.0;14.85444868;
2357;2357;1599;1599;99999.0;8.389247669;
4983;4983;1598;1598;99999.0;1.5774102239999999;
5404;5404;1599;1599;99999.0;1.775481488;
4370;4370;1599;1599;99999.0;6.422801459000001;
4982;4982;1598;1598;99999.0;1.5774102239999999;
2770;2770;1600;1600;99999.0;4.641359807;
2815;2815;1600;1600;724.0;3.565058576;
3016;3016;1600;1600;609.0;2.457072487;
3074;3074;1600;1600;451.0;3.9023583119999996;
3259;3259;1600;1600;577.0;4.314315113;
4304;4304;1600;1600;663.0;2.014519447;
4738;4738;1600;1600;512.0;4.507802104;
2945;2945;1600;1600;568.0;6.349230537;
2771;2771;1601;1601;2763.0;1.222520042;
3433;3433;1601;1601;2763.0;1.1764542560000002;
3938;3938;1601;1601;2210.0;2.923115913;
4775;4775;1601;1601;4352.0;0.7931454470000001;
4865;4865;1601;1601;2763.0;1.81925551;
4775;4775;1601;1601;4352.0;0.792400624;
2614;2614;1602;1602;99999.0;7.870433771;
3062;3062;1602;1602;99999.0;6.784849702;
3426;3426;1602;1602;99999.0;4.013168007;
4879;4879;1602;1602;99999.0;0.808386133;
2614;2614;1602;1602;99999.0;7.997460007;
3061;3061;1602;1602;99999.0;6.525017242;
2892;2892;1603;1603;917.0;1.230255022;
4040;4040;1603;1603;824.0;0.440260774;
4209;4209;1604;1604;666.0;0.834111977;
4866;4866;1604;1604;875.0;0.16747556199999997;
5088;5088;1603;1603;931.0;0.227464247;
4040;4040;1603;1603;862.0;0.439114859;
5330;5330;1605;1605;99999.0;0.045664736;
5331;5331;1606;1606;1006.0;0.067895499;
3048;3048;1607;1607;99999.0;8.878037954;
4526;4526;1607;1607;99999.0;13.82953713;
5332;5332;1608;1608;458.0;0.026012284;
4346;4346;1609;1609;99999.0;5.572244428;
4346;4346;1609;1609;99999.0;5.572244428;
2628;2628;1610;1610;99999.0;11.3176968;
4460;4460;1610;1610;99999.0;7.463349357000001;
5156;5156;1610;1610;99999.0;5.664605506;
2096;2096;1611;1611;99999.0;6.026942845;
2308;2308;1611;1611;99999.0;5.976407534000001;
3321;3321;1612;1612;99999.0;5.817640249000002;
3321;3321;1612;1612;99999.0;4.417331843;
4676;4676;1613;1613;99999.0;3.543972907;
2121;2121;1614;1614;99999.0;8.885255807;
3512;3512;1617;1617;99999.0;5.007764538999999;
4016;4016;1616;1616;99999.0;8.805847787;
5568;5568;1616;1616;99999.0;13.20880076;
5771;5771;1616;1616;99999.0;10.73447419;
2293;2293;1618;1618;561.0;1.4950760420000002;
5002;5002;1618;1618;749.0;0.686976391;
3371;3371;1619;1619;99999.0;2.419142578;
5676;5676;1619;1619;99999.0;0.919539976;
1947;1947;1620;1620;99999.0;4.200812269;
2691;2691;1621;1621;99999.0;1.973495949;
5499;5499;1621;1621;99999.0;1.966448456;
5104;5104;1623;1623;99999.0;2.376686229;
5744;5744;1623;1623;99999.0;11.20453201;
3961;3961;1624;1624;99999.0;6.683781603;
5440;5440;1625;1625;99999.0;7.086569533;
5439;5439;1625;1625;99999.0;7.086569533;
5645;5645;1626;1626;99999.0;2.921396895;
2263;2263;1627;1627;99999.0;19.703462879999996;
5334;5334;1630;1630;945.0;0.005672281999999999;
3630;3630;1631;1631;99999.0;0.601949474;
2010;2010;1632;1632;99999.0;0.019251382000000004;
5399;5399;1633;1633;99999.0;2.235222775;
3429;3429;1634;1634;99999.0;12.74682636;
2209;2209;1635;1635;99999.0;0.538694914;
5419;5419;1635;1635;99999.0;0.24831991099999998;
1857;1857;1636;1636;99999.0;5.598198276;
5119;5119;1636;1636;99999.0;5.759887567;
2048;2048;1637;1637;99999.0;7.199159714000001;
2531;2531;1638;1638;99999.0;0.895017411;
3028;3028;1638;1638;99999.0;0.652140583;
3582;3582;1638;1638;99999.0;2.800560336;
4127;4127;1638;1638;99999.0;2.280830441;
4519;4519;1638;1638;99999.0;2.078747962;
2531;2531;1638;1638;99999.0;0.967210032;
4127;4127;1638;1638;99999.0;2.439654535;
4519;4519;1638;1638;99999.0;1.934420065;
3179;3179;1639;1639;738.0;0.797213452;
4136;4136;1640;1640;99999.0;14.8977567;
4361;4361;1640;1640;99999.0;7.578800579000001;
1808;1808;1641;1641;99999.0;7.853072161000001;
4757;4757;1641;1641;99999.0;3.6233853290000004;
3134;3134;1642;1642;99999.0;1.9661619589999997;
5335;5335;1643;1643;99999.0;0.017933579;
2545;2545;1644;1644;99999.0;10.33604551;
2971;2971;1644;1644;99999.0;19.97626819;
4757;4757;1644;1644;99999.0;16.2792742;
5336;5336;1645;1645;476.0;0.005672281999999999;
1725;1725;1646;1646;99999.0;8.775532412;
3409;3409;1646;1646;99999.0;8.127345755;
4460;4460;1646;1646;99999.0;6.270909564;
1943;1943;1647;1647;99999.0;3.3033313770000006;
1943;1943;1647;1647;99999.0;3.2962831109999997;
5337;5337;1648;1648;99999.0;0.464668771;
2863;2863;1650;1650;99999.0;1.931096917;
5338;5338;1649;1649;99999.0;0.070760288;
1879;1879;1651;1651;99999.0;0.226375626;
5463;5463;1653;1653;99999.0;4.056484107;
5339;5339;1657;1657;99999.0;3.6923694970000005;
5340;5340;1658;1658;99999.0;2.8583147659999995;
2645;2645;1659;1659;99999.0;0.967210032;
2802;2802;1660;1660;99999.0;8.560449184;
1718;1718;1661;1661;602.0;0.695227009;
2806;2806;1661;1661;756.0;1.224582714;
4782;4782;1661;1661;988.0;0.31804886899999996;
2128;2128;1662;1662;99999.0;4.099741797999999;
3608;3608;1662;1662;99999.0;5.832080408;
1792;1792;1663;1663;99999.0;0.9816485710000001;
1792;1792;1663;1663;99999.0;0.91232069;
2427;2427;1664;1664;99999.0;16.09593175;
4861;4861;1664;1664;99999.0;14.841507539999998;
5060;5060;1664;1664;99999.0;9.448241588;
3275;3275;1665;1665;99999.0;5.211337995;
5342;5342;1666;1666;99999.0;0.129946827;
5028;5028;1667;1667;99999.0;10.13253354;
1945;1945;1668;1668;99999.0;0.03850276400000001;
2007;2007;1669;1669;99999.0;10.19171638;
3026;3026;1669;1669;99999.0;0.053743441;
3718;3718;1669;1669;99999.0;11.97160336;
3739;3739;1669;1669;99999.0;3.190343214;
4232;4232;1669;1669;99999.0;13.309801600000002;
5052;5052;1669;1669;99999.0;5.601120672;
5763;5763;1669;1669;99999.0;2.309707261;
3025;3025;1669;1669;99999.0;0.144385365;
5766;5766;1670;1670;861.0;2.089233241;
2042;2042;1671;1671;99999.0;14.536848730000003;
4730;4730;1671;1671;99999.0;13.06441541;
5343;5343;1672;1672;99999.0;0.272556021;
3405;3405;1673;1673;99999.0;1.2587882300000002;
4087;4087;1673;1673;99999.0;1.442650461;
5011;5011;1673;1673;99999.0;7.05334018;
3405;3405;1673;1673;99999.0;1.253058716;
5428;5428;1674;1674;525.0;1.7078153390000002;
1869;1869;1675;1675;99999.0;5.69422577;
3152;3152;1675;1675;99999.0;11.423806070000001;
3553;3553;1677;1677;99999.0;4.910648299;
4639;4639;1678;1678;99999.0;5.588115643;
5308;5308;1678;1678;99999.0;3.2113708220000006;
5503;5503;1678;1678;99999.0;5.298083418;
5749;5749;1678;1678;99999.0;3.777280939;
1680;1680;1679;1679;99999.0;1.266179399;
4521;4521;1679;1679;99999.0;5.439548126;
2483;2483;1680;1680;99999.0;9.025865423;
2514;2514;1681;1681;99999.0;18.4056984;
4627;4627;1681;1681;99999.0;8.444940256;
3941;3941;1682;1682;99999.0;0.40995130600000007;
5534;5534;1682;1682;99999.0;2.194256665;
5662;5662;1682;1682;99999.0;6.376274139;
5465;5465;1683;1683;854.0;0.7684509690000001;
3048;3048;1684;1684;99999.0;2.381900037;
3656;3656;1686;1686;99999.0;3.349109874;
4520;4520;1686;1686;99999.0;1.974813622;
5335;5335;1688;1688;99999.0;2.868800021;
5608;5608;1689;1689;99999.0;2.826515542;
5606;5606;1689;1689;99999.0;2.819295824;
1639;1639;1690;1690;843.0;1.9138510570000002;
1726;1726;1690;1690;645.0;1.125002644;
2825;2825;1690;1690;722.0;0.47079941899999994;
3323;3323;1690;1690;794.0;0.804661954;
3712;3712;1690;1690;486.0;0.486670343;
3751;3751;1690;1690;843.0;1.009551671;
3323;3323;1690;1690;794.0;0.801281473;
5212;5212;1690;1690;843.0;0.12788418;
5348;5348;1691;1691;99999.0;0.21652075000000004;
3714;3714;1692;1692;99999.0;0.007047381;
5349;5349;1693;1693;99999.0;0.05918654;
2457;2457;1694;1694;99999.0;1.563257936;
2457;2457;1694;1694;99999.0;1.407642797;
2457;2457;1694;1694;99999.0;2.857684184;
4219;4219;1696;1696;99999.0;0.005042029;
4219;4219;1695;1695;99999.0;0.005042029;
4216;4216;1697;1697;99999.0;0.005042029;
4218;4218;1699;1699;99999.0;0.005042029;
4218;4218;1698;1698;99999.0;0.005042029;
5337;5337;1700;1700;99999.0;1.631268148;
4531;4531;1702;1702;99999.0;1.188486325;
5736;5736;1702;1702;99999.0;0.635180999;
5734;5734;1702;1702;99999.0;0.626529358;
4352;4352;1703;1703;99999.0;4.908185037;
2790;2790;1704;1704;99999.0;1.573514107;
2790;2790;1705;1705;99999.0;1.730848251;
5303;5303;1705;1705;99999.0;8.589323814;
5304;5304;1705;1705;99999.0;8.501261587;
5350;5350;1705;1705;99999.0;0.23531376799999998;
5461;5461;1705;1705;99999.0;1.631268148;
1715;1715;1709;1709;99999.0;0.433098796;
2732;2732;1708;1708;99999.0;0.330367459;
3216;3216;1708;1708;99999.0;0.9960871699999999;
3933;3933;1708;1708;572.0;3.161466528;
4073;4073;1708;1708;99999.0;0.107200403;
1714;1714;1708;1708;99999.0;0.433098796;
3216;3216;1708;1708;99999.0;0.952771498;
3933;3933;1708;1708;99999.0;2.2866174340000005;
3216;3216;1708;1708;99999.0;1.12597663;
3216;3216;1708;1708;99999.0;1.470840008;
1716;1716;1711;1711;99999.0;0.011344563999999998;
1716;1716;1713;1713;99999.0;0.011344563999999998;
1716;1716;1710;1710;99999.0;0.011344563999999998;
1716;1716;1712;1712;99999.0;0.011344563999999998;
3217;3217;1716;1716;469.0;0.061134597;
4643;4643;1716;1716;715.0;0.15504238;
3217;3217;1716;1716;752.0;0.10410643100000001;
3612;3612;1716;1716;715.0;0.8443106380000001;
5352;5352;1716;1716;794.0;0.448167582;
5351;5351;1716;1716;715.0;0.448167582;
2236;2236;1717;1717;99999.0;8.358366641;
2253;2253;1717;1717;99999.0;2.3328550200000002;
3130;3130;1717;1717;99999.0;0.158766604;
4618;4618;1717;1717;99999.0;6.5827107730000005;
2253;2253;1717;1717;99999.0;2.338584469;
2135;2135;1718;1718;756.0;0.7899941859999999;
5352;5352;1720;1720;99999.0;0.063369132;
5351;5351;1719;1719;99999.0;0.063369132;
2238;2238;1721;1721;99999.0;0.173205141;
3867;3867;1722;1722;99999.0;3.756081566;
4634;4634;1722;1722;99999.0;5.779080768;
4731;4731;1722;1722;99999.0;1.520801986;
5110;5110;1722;1722;99999.0;4.520006907000001;
5107;5107;1722;1722;99999.0;3.055755623;
2056;2056;1723;1723;976.0;1.9229034920000003;
3111;3111;1724;1724;99999.0;4.951500057;
5354;5354;1729;1729;99999.0;0.057754146;
3978;3978;1731;1731;99999.0;7.009909208;
5327;5327;1731;1731;99999.0;3.890440526;
2805;2805;1732;1732;99999.0;0.403190397;
5356;5356;1733;1733;99999.0;0.256513204;
5357;5357;1734;1734;99999.0;9.028155205;
1994;1994;1735;1735;99999.0;8.112912268000002;
4015;4015;1736;1736;99999.0;13.334222280000002;
4084;4084;1736;1736;99999.0;5.918711236;
4167;4167;1735;1735;99999.0;1.12597663;
5570;5570;1735;1735;99999.0;4.994817876;
4084;4084;1735;1735;99999.0;5.918711236;
4545;4545;1737;1737;728.0;1.86910298;
3899;3899;1739;1739;99999.0;5.382994689;
3914;3914;1739;1739;99999.0;11.50865854;
5360;5360;1739;1739;99999.0;2.284783661;
1801;1801;1740;1740;99999.0;0.880578808;
5527;5527;1740;1740;99999.0;3.6103794080000005;
1746;1746;1743;1743;554.0;0.086115557;
1746;1746;1742;1742;554.0;0.07729200700000001;
